,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Q21A,Q22A,Q23A,Q24A,Q25A,Q26A,Q27A,Q28A,Q29A,Q30A,Q31A,Q32A,Q33A,Q34A,Q35A,Q36A,Q37A,Q38A,Q39A,Q40A,Q41A,Q42A,Q43A,Q44A,Q45A,Q46A,Q47A,Q48A,Q49A,Q50A,Q51A,Q52A,Q53A,Q54A,Q55A,Q56A,Q57A,Q58A,Q59A,Q60A,Q61A,Q62A,Q63A,Q64A,Q65A,Q66A,Q67A,Q68A,Q69A,Q70A,Q71A,Q72A,Q73A,Q74A,Q75A,Q76A,Q77A,Q78A,Q79A,Q80A,Q81A,Q82A,Q83A,Q84A,Q85A,Q86A,Q87A,Q88A,Q89A,Q90A,Q91A,Q92A,Q93A,Q94A,Q95A,Q96A,Q97A,Q98A,Q99A,Q100A,Q101A,Q102A,Q103A,Q104A,Q105A,Q106A,Q107A,Q108A,Q109A,Q110A,Q111A,Q112A,Q113A,Q114A,Q115A,Q116A,Q117A,Q118A,Q119A,Q120A,Q121A,Q122A,Q123A,Q124A,Q125A,Q126A,Q127A,Q128A,Q129A,Q130A,Q131A,Q132A,Q133A,Q134A,Q135A,Q136A,Q137A,Q138A,Q139A,Q140A,Q141A,Q142A,Q143A,Q144A,Q145A,Q146A,Q147A,Q148A,Q149A,Q150A,Q151A,Q152A,Q153A,Q154A,Q155A,Q156A,Q157A,Q158A,Q159A,Q160A,Q161A,Q162A,Q163A,Q164A,Q165A,Q166A,Q167A,Q168A,Q169A,Q170A,Q171A,Q172A,Q173A,Q174A,Q175A,Q176A,Q177A,Q178A,Q179A,Q180A,Q181A
1700,1,6,2,3,2,2,1,6,5,7,5,7,3,1,3,7,2,5,7,3,7,2,6,6,5,1,7,5,7,6,6,2,7,6,5,6,6,1,2,2,6,5,2,5,2,5,2,1,7,6,1,3,1,1,2,2,7,7,2,6,6,2,6,7,2,7,2,6,6,7,7,2,2,1,6,7,7,5,6,7,2,1,1,1,1,3,3,2,5,5,6,7,6,6,2,6,6,6,2,1,6,7,2,1,6,6,2,7,5,6,7,5,1,4,6,5,6,3,2,1,2,4,6,3,5,3,6,5,7,5,6,7,7,7,7,7,5,1,1,6,5,6,5,2,5,3,7,7,2,2,5,6,5,5,5,1,1,6,7,5,1,5,5,3,6,6,3,3,5,6,3,3,1,3,7,7,6,2,3,6,6
1701,2,2,5,5,2,4,2,3,5,5,5,7,2,2,2,2,2,5,5,2,5,3,5,3,2,2,6,3,5,5,3,2,5,4,4,1,5,3,3,4,5,4,4,4,1,3,6,3,5,5,2,6,1,1,5,5,5,6,5,5,4,5,2,5,3,6,4,5,5,3,5,4,2,5,5,6,6,5,5,2,3,5,2,3,3,5,3,2,5,6,2,6,6,5,3,5,6,3,1,5,5,6,4,2,2,5,3,6,5,5,6,2,3,4,6,6,5,6,2,2,2,6,4,6,3,5,5,6,6,4,5,6,4,6,5,6,3,2,2,5,4,6,5,5,2,2,4,3,4,2,4,6,4,3,5,1,2,5,6,4,2,3,4,3,6,4,3,4,2,5,5,5,4,5,5,5,6,2,3,4,5
1702,6,2,5,6,6,2,6,6,2,7,2,6,2,5,5,5,2,2,2,6,2,5,5,3,7,2,6,6,2,2,2,5,5,6,6,2,2,7,4,2,7,2,6,5,6,6,4,2,4,6,2,6,4,6,6,2,2,6,6,5,1,2,2,6,5,5,5,7,6,2,2,2,5,2,5,4,7,5,2,1,3,2,2,2,6,7,6,6,2,6,6,6,5,6,7,6,6,6,6,2,6,2,1,2,4,6,2,6,6,4,5,5,6,4,7,3,2,7,6,6,5,5,6,7,2,4,7,2,6,2,6,6,7,2,2,2,6,1,4,6,5,6,7,5,1,1,7,2,6,1,2,2,7,5,2,6,5,7,6,2,2,2,7,6,2,2,5,6,2,5,6,7,3,2,2,2,7,2,2,7,4
1703,1,5,4,6,4,5,1,7,6,6,4,4,4,3,4,7,6,1,4,4,4,2,1,7,5,1,6,5,6,4,5,5,4,4,4,5,5,4,4,6,7,6,5,4,6,4,1,5,4,4,4,5,3,1,5,2,5,6,2,1,7,1,6,6,5,6,6,6,6,1,7,4,4,1,7,4,5,6,3,5,5,1,3,5,4,5,1,3,4,1,6,6,5,6,1,6,4,6,5,2,6,6,1,3,1,7,5,6,5,7,5,3,5,2,3,5,6,6,5,5,7,6,4,7,2,5,6,5,5,4,6,6,6,7,5,4,6,5,1,7,4,6,2,5,5,3,7,6,5,1,5,4,6,5,1,4,4,4,7,4,1,5,6,4,5,6,6,6,4,6,6,6,2,6,6,4,5,5,2,3,7
1704,1,5,1,7,4,2,6,6,1,2,3,5,5,2,7,7,2,1,1,2,6,2,7,3,4,2,6,7,5,6,4,2,4,3,7,2,6,1,3,4,7,4,7,7,4,6,6,4,7,5,5,6,1,1,1,1,7,7,1,5,4,4,7,7,7,7,7,3,7,7,7,3,1,1,5,4,4,4,1,5,1,2,1,1,7,3,3,1,7,7,6,5,4,7,6,7,4,4,1,1,5,7,1,1,5,6,7,1,7,6,5,4,7,4,7,4,7,3,7,7,7,6,6,5,4,5,2,7,1,5,4,7,7,3,7,2,4,1,1,3,7,7,6,3,1,1,7,5,7,1,5,7,7,7,2,2,1,7,7,4,1,5,6,3,7,2,2,7,3,3,6,6,3,7,3,7,4,3,5,6,6
1705,4,5,1,2,6,4,7,7,7,7,2,7,5,7,2,4,7,1,7,1,7,1,5,5,7,1,7,7,7,7,6,4,7,7,7,4,6,1,6,7,4,1,1,7,1,2,1,7,7,3,7,6,2,6,1,1,7,2,7,7,7,2,7,6,1,7,7,2,1,1,3,7,1,7,7,1,7,1,2,7,6,5,7,7,7,7,6,6,4,1,1,6,5,7,1,7,7,6,6,7,7,7,6,2,1,7,7,7,6,7,7,5,7,4,7,6,7,1,6,1,6,7,6,7,7,7,7,2,7,1,7,7,1,1,7,7,1,1,5,1,6,7,7,7,2,2,7,7,1,1,2,2,6,6,6,7,1,1,6,7,4,1,1,6,1,7,3,7,1,1,7,7,5,5,1,7,7,1,1,7,7
1706,3,7,4,4,1,5,3,5,3,1,1,6,6,5,2,2,1,2,4,3,7,2,5,2,1,5,7,4,2,4,7,1,2,4,1,7,6,1,2,5,4,7,7,5,2,1,5,3,4,6,2,1,7,7,2,3,7,4,7,2,6,4,3,5,4,5,7,5,7,4,6,3,1,1,1,3,6,2,4,4,3,4,1,7,4,1,2,2,6,2,4,6,7,5,5,4,1,1,3,5,1,7,4,3,3,2,6,4,6,3,5,2,3,4,6,3,4,2,6,1,4,5,3,1,4,1,4,7,1,1,4,7,5,1,7,3,6,1,6,2,4,7,3,3,3,1,6,2,6,1,3,5,3,2,4,7,1,5,4,4,3,3,5,1,2,5,4,6,1,3,4,1,4,5,7,4,5,2,6,4,4
1707,1,2,6,2,7,3,1,5,6,1,4,7,6,1,6,7,1,7,2,2,7,3,6,6,7,1,7,2,7,7,6,5,7,1,6,6,2,2,5,3,6,5,3,7,2,7,6,1,5,7,5,1,2,1,7,1,7,7,6,5,2,2,7,6,1,7,2,6,6,2,7,2,1,2,7,6,6,1,2,1,7,2,2,3,5,7,1,1,5,1,7,7,2,7,6,7,5,5,2,2,2,6,6,1,5,2,1,6,5,6,6,6,2,1,7,7,2,1,5,5,5,1,6,1,6,1,6,3,6,2,6,7,6,7,6,7,4,2,1,6,1,1,1,2,6,1,2,6,4,1,2,6,7,6,6,4,2,3,7,2,3,7,4,1,2,1,1,7,1,6,6,2,2,5,7,6,2,7,1,6,6
1708,6,2,2,4,3,4,5,5,5,3,6,7,6,3,5,5,6,5,2,6,5,3,5,5,2,3,5,5,7,5,6,2,3,5,3,3,4,3,6,5,4,5,1,6,1,4,1,1,7,2,3,4,1,1,5,6,3,2,2,5,2,3,2,7,5,5,6,5,3,1,1,3,6,1,1,2,7,5,3,5,3,1,2,1,7,3,5,5,2,5,4,7,6,3,3,6,7,4,1,2,6,1,2,1,2,2,5,5,7,6,3,6,5,1,6,2,3,5,1,3,5,4,3,6,5,2,5,5,3,3,5,7,6,5,6,4,6,1,2,3,5,1,6,4,5,1,6,5,2,1,5,3,6,7,7,1,2,6,7,5,3,1,7,5,1,4,3,7,1,6,3,6,7,5,5,5,5,5,1,3,5
1709,3,5,2,3,4,5,2,5,2,6,1,5,3,5,5,4,1,2,7,6,5,5,6,6,3,3,6,6,6,5,5,3,6,5,5,6,7,2,2,1,3,3,5,5,2,5,3,1,6,5,1,2,2,1,7,2,5,6,2,6,2,2,2,6,3,5,1,2,6,5,6,6,2,1,5,5,6,6,6,6,3,2,6,6,2,6,6,3,7,5,2,6,6,6,3,7,1,5,3,2,5,6,3,3,1,7,2,6,7,7,6,5,3,6,6,6,5,1,6,2,6,3,3,6,7,6,6,6,6,2,5,7,6,5,6,7,3,3,2,2,2,6,1,2,5,3,5,7,6,2,5,6,6,5,5,5,3,2,6,4,6,6,5,3,2,6,3,6,1,5,3,2,6,6,6,5,6,2,2,5,6
1710,2,3,2,3,5,2,2,5,5,4,5,5,5,3,3,7,3,2,2,1,7,1,3,6,5,1,5,4,5,7,6,3,6,5,5,2,7,1,7,4,5,6,6,7,3,5,5,2,6,5,6,5,1,1,6,5,7,5,3,7,5,2,5,6,2,6,2,6,7,3,6,3,1,2,7,4,3,1,1,2,2,1,2,2,6,5,1,1,3,3,5,7,5,6,5,7,5,4,1,2,2,7,3,1,5,7,1,3,6,7,3,4,6,3,6,5,7,3,3,1,5,5,6,5,5,3,2,6,7,1,5,7,5,5,7,5,4,2,3,4,5,6,7,3,5,2,5,4,6,3,2,5,3,6,4,1,1,5,6,4,2,5,5,5,4,4,5,7,1,3,7,6,2,4,6,7,5,2,2,5,7
1711,1,7,5,5,2,1,1,7,5,1,7,5,1,1,6,7,6,6,1,7,5,5,1,7,1,1,5,7,7,4,2,7,6,7,7,1,1,5,6,7,2,4,4,7,5,6,7,1,3,1,7,7,6,1,6,1,7,7,1,7,2,3,6,5,6,5,5,5,3,5,7,5,2,1,7,7,2,5,2,1,1,1,5,1,7,6,2,1,1,7,7,7,6,7,6,7,7,7,2,3,7,5,5,2,1,7,5,5,7,6,2,1,5,1,7,6,7,6,7,6,7,1,2,7,6,1,2,5,7,7,3,7,6,5,6,7,4,1,1,7,1,7,1,2,6,1,7,5,3,1,6,7,7,7,1,2,2,5,7,7,1,6,5,3,6,1,1,6,6,4,7,7,3,3,7,3,1,7,2,7,7
1712,2,6,2,4,4,3,5,5,5,5,5,3,4,2,3,3,4,4,5,5,2,3,5,3,6,1,6,5,6,3,4,2,1,3,5,2,7,3,5,2,6,3,6,5,2,2,2,6,5,6,2,2,5,1,4,5,3,7,3,1,6,2,7,5,2,6,3,6,7,5,7,2,1,3,7,4,6,1,4,2,5,4,3,2,1,3,3,4,2,3,5,5,6,6,2,6,5,4,5,2,6,5,2,1,5,6,5,5,6,6,5,4,1,4,4,4,6,3,5,2,5,6,5,6,4,3,2,6,5,2,3,5,5,6,2,7,4,2,1,6,3,5,2,4,3,2,6,4,6,2,4,5,5,5,4,3,2,5,7,2,2,4,4,6,5,4,3,3,4,4,6,5,2,5,6,3,6,5,5,5,5
1713,2,4,3,3,3,2,5,6,5,5,4,5,2,2,3,2,2,4,6,5,7,2,5,5,2,1,5,5,6,6,5,4,5,4,4,5,6,2,4,5,5,4,5,5,4,3,2,3,6,6,2,2,3,2,2,5,6,6,5,2,5,4,4,3,4,5,6,5,6,4,6,5,2,2,6,4,6,2,4,5,3,4,2,2,5,5,3,3,6,5,4,5,5,5,2,6,4,5,2,2,2,6,4,2,2,5,4,6,5,5,6,3,4,4,6,6,4,2,4,2,6,4,4,4,5,2,5,5,6,2,5,5,5,7,5,6,4,2,2,6,4,5,4,4,5,2,6,6,5,2,5,5,4,4,5,5,2,5,6,5,2,6,4,4,4,5,2,3,4,6,4,4,4,4,5,6,5,5,5,4,6
1714,5,1,1,2,2,4,5,5,1,5,1,7,5,1,4,3,1,1,5,3,6,1,5,2,2,2,6,5,2,5,5,1,2,6,4,2,7,1,3,1,6,2,5,4,5,1,5,3,6,5,3,1,7,6,2,5,5,5,3,5,6,5,5,5,2,2,6,5,7,2,3,3,1,2,4,4,6,1,6,6,2,3,5,3,6,1,3,2,7,3,4,6,7,6,5,7,1,4,2,3,2,7,5,2,1,3,5,6,7,3,5,3,5,3,4,5,2,1,1,2,5,5,2,2,4,3,4,5,5,1,5,5,5,5,6,7,5,2,2,5,3,6,6,3,6,3,3,3,5,1,2,4,5,3,2,7,1,6,7,7,3,3,3,3,2,1,5,4,2,2,7,1,5,4,3,6,6,5,5,1,3
1715,1,2,2,6,5,3,3,7,5,6,6,5,1,3,3,6,6,6,5,5,2,3,5,4,7,1,7,7,6,2,4,1,4,2,6,1,4,5,3,5,7,4,7,6,5,4,2,6,2,5,2,2,1,1,7,1,5,7,1,2,3,2,6,5,3,7,1,6,7,2,6,3,6,1,7,6,6,6,1,5,3,2,1,1,3,3,2,7,5,6,7,7,7,7,2,5,6,3,3,1,2,6,3,3,7,6,1,5,2,7,7,3,4,1,6,4,6,7,2,6,4,4,5,6,6,5,6,7,1,4,5,7,6,3,5,6,5,2,1,6,5,6,6,4,3,2,5,5,7,1,3,1,6,7,4,1,5,5,5,3,1,5,2,6,5,5,5,5,1,6,5,2,1,2,2,2,5,1,2,6,4
1716,5,5,4,4,4,4,2,5,4,6,4,4,5,5,2,2,2,4,6,4,4,2,5,4,4,2,5,5,3,4,6,2,2,2,2,5,5,3,4,2,7,6,5,3,3,2,4,3,4,5,3,2,1,1,5,1,4,6,1,2,5,4,4,6,2,6,1,4,6,4,3,3,3,3,4,4,4,3,5,4,3,2,2,2,2,2,6,5,5,2,3,4,5,5,4,2,2,4,5,2,4,6,5,3,4,5,2,6,5,7,6,4,2,2,5,2,5,3,6,3,4,4,4,4,4,5,4,4,3,4,4,6,5,3,4,1,5,2,1,4,6,5,2,3,4,2,4,6,5,1,2,6,4,6,4,1,4,5,6,5,2,2,5,4,3,5,4,4,2,2,3,2,4,4,4,4,5,2,5,5,5
1717,2,2,5,2,3,2,5,3,4,5,3,6,6,2,4,5,3,2,5,3,2,2,5,3,2,2,6,3,6,2,6,3,3,2,2,2,6,5,6,2,5,5,2,6,5,3,1,2,7,6,2,2,2,1,3,3,7,5,2,2,6,3,3,6,2,5,5,6,6,2,7,6,7,2,5,6,6,3,6,5,3,2,2,2,3,2,3,5,6,2,6,6,6,6,2,5,3,4,2,4,2,3,3,2,2,7,2,6,6,5,3,5,2,3,4,3,2,5,5,2,2,3,3,2,6,2,3,6,3,3,2,6,5,6,2,6,2,2,2,6,2,5,6,2,6,6,6,2,2,3,3,6,3,5,2,1,2,3,7,4,2,5,2,5,6,4,2,6,6,6,5,3,2,3,6,6,5,2,2,5,6
1718,2,7,1,1,2,1,4,6,2,3,1,4,5,1,1,1,1,1,4,1,7,1,2,7,2,7,6,1,2,7,6,1,7,5,1,1,4,1,3,1,6,2,2,5,7,1,4,1,4,6,5,4,1,1,1,6,5,1,2,1,7,7,1,1,1,1,7,6,5,2,7,6,1,7,1,5,4,1,7,6,2,6,2,7,5,1,6,1,4,1,1,6,6,5,5,6,7,7,1,6,1,7,7,5,1,2,5,2,1,1,5,5,5,2,1,6,5,1,1,1,2,7,7,4,4,2,1,1,7,4,4,5,1,5,5,4,4,6,7,7,2,1,7,4,6,2,5,5,1,6,2,6,1,1,1,1,1,6,4,6,4,7,1,2,6,2,2,4,6,1,4,5,2,1,6,7,4,6,1,2,6
1719,1,7,6,6,4,3,3,7,5,4,5,5,1,2,5,7,7,2,6,5,6,2,6,6,3,3,7,2,7,5,7,3,4,6,6,7,6,2,5,5,6,6,6,5,7,6,1,1,7,5,3,5,5,3,7,1,6,5,5,5,5,1,7,5,2,6,3,5,7,4,7,5,2,1,6,5,5,7,4,5,2,5,3,2,4,5,3,3,1,7,6,6,6,6,3,7,7,5,6,7,7,6,1,3,2,7,4,5,6,5,6,4,6,1,7,2,4,6,6,2,7,7,6,6,5,1,6,5,7,3,7,5,7,7,7,6,4,1,2,3,3,5,2,2,6,1,6,3,6,2,4,6,7,6,2,6,5,3,7,7,5,6,5,4,7,6,2,7,7,6,5,5,3,6,6,6,6,5,3,6,6
1720,1,5,7,6,6,5,5,5,2,6,5,6,5,3,5,3,7,6,7,6,4,4,5,5,6,1,7,6,6,4,5,2,5,2,3,3,3,4,5,5,5,7,5,6,7,5,1,5,5,7,2,2,1,1,3,3,7,5,3,6,5,5,5,5,3,7,4,6,7,5,7,5,5,2,7,7,7,4,3,7,6,5,4,1,1,3,3,5,3,2,5,7,5,7,3,7,5,7,5,5,5,5,5,4,5,3,3,6,6,5,6,6,1,4,6,3,6,5,2,4,5,6,4,7,1,5,7,6,5,3,6,7,6,5,3,5,5,1,1,5,5,5,3,5,3,5,7,6,5,1,5,6,5,6,2,1,5,5,7,6,3,5,6,4,7,6,4,5,6,5,5,1,3,2,5,4,7,5,5,6,6
1721,1,7,1,1,1,1,2,5,2,6,1,7,1,1,5,1,2,1,7,1,6,1,7,1,1,1,7,6,5,7,7,6,7,1,7,7,2,1,2,1,2,1,5,6,6,2,7,1,2,7,1,1,1,1,7,5,7,6,1,6,1,2,7,7,1,7,5,7,6,7,5,6,1,1,7,7,7,3,7,7,1,6,1,1,3,3,3,1,6,7,3,7,6,7,7,7,1,7,3,1,2,7,2,6,6,6,1,7,7,7,7,1,1,7,7,7,7,6,1,6,5,1,5,3,5,2,6,7,7,1,2,7,5,5,6,7,1,1,1,6,1,7,1,1,5,7,7,7,2,1,2,7,7,7,7,1,1,7,7,5,2,1,7,5,6,5,2,1,3,3,6,1,7,2,7,7,7,1,1,5,2
1722,1,1,2,5,2,2,1,5,1,6,2,6,6,6,1,2,2,2,6,1,7,1,7,3,2,1,7,5,6,7,6,2,5,1,2,6,5,1,2,2,6,5,5,3,2,1,2,3,5,5,1,1,3,2,5,5,7,6,2,6,3,2,2,2,1,6,1,3,6,1,7,7,1,2,6,4,6,2,6,7,6,1,1,1,6,1,7,1,3,1,2,7,2,5,3,7,2,7,2,3,3,7,7,7,3,6,2,7,6,5,6,6,1,1,2,2,5,2,1,1,7,5,5,2,5,6,2,2,6,1,7,7,3,7,6,2,5,3,2,6,3,6,2,2,2,6,7,5,5,1,2,6,2,2,6,6,1,5,6,6,1,7,1,1,2,2,6,6,2,3,6,1,1,7,6,7,6,2,3,7,2
